#auto generated file!
1110.0;3.5357142857142856;0.25;0.0
1116.0;5.714285714285714;0.0;0.0
1122.0;4.857142857142857;0.0;0.0
1128.0;4.642857142857143;0.0;0.0
1134.0;3.4464285714285716;0.0;0.0
1140.0;3.5535714285714284;0.0;0.0
1146.0;5.642857142857143;0.0;0.0
1152.0;6.875;0.0;0.0
1158.0;5.678571428571429;0.15;0.0
1164.0;6.803571428571429;0.15;0.0
1170.0;7.017857142857143;0.0;0.0
1176.0;8.25;0.0;0.0
1182.0;6.464285714285714;0.55;0.0
1188.0;5.321428571428571;0.0;0.0
1194.0;5.446428571428571;0.15;0.0
1200.0;4.714285714285714;0.15;0.0
1206.0;5.089285714285714;0.15;0.0
1212.0;4.625;0.3;0.0
1218.0;4.232142857142857;0.0;0.0
1224.0;3.0892857142857144;0.15;0.0
1230.0;3.142857142857143;0.0;0.0
1236.0;4.303571428571429;0.0;0.0
1242.0;3.9285714285714284;0.25;0.0
1248.0;3.7857142857142856;0.0;0.0
1254.0;3.642857142857143;0.0;0.0
1260.0;3.875;0.0;0.0
1266.0;2.0;0.0;0.0
1272.0;1.8571428571428572;0.15;0.0
1278.0;1.4464285714285714;0.0;0.0
1284.0;2.4285714285714284;0.0;0.0
1290.0;3.6964285714285716;0.0;0.0
1296.0;4.607142857142857;0.0;0.0
1302.0;3.8214285714285716;0.0;0.0
1308.0;4.553571428571429;0.0;0.0
1314.0;6.160714285714286;0.0;0.0
1320.0;6.785714285714286;0.0;0.0
1326.0;7.410714285714286;0.15;0.0
1332.0;7.535714285714286;0.15;0.0
1338.0;7.053571428571429;0.0;0.0
1344.0;6.678571428571429;0.15;0.0
1350.0;6.464285714285714;0.0;0.0
1356.0;8.196428571428571;0.15;0.0
1362.0;6.535714285714286;0.0;0.0
1368.0;6.589285714285714;0.0;0.0
1374.0;7.732142857142857;0.0;0.0
1380.0;5.125;0.15;0.0
1386.0;4.375;0.0;0.0
1392.0;3.625;0.0;0.0
1398.0;3.7142857142857144;0.0;0.0
1404.0;3.357142857142857;0.15;0.0
1410.0;2.0535714285714284;0.15;0.0
1416.0;2.107142857142857;0.0;0.0
1422.0;2.8392857142857144;0.05;0.0
1428.0;3.4107142857142856;0.15;0.0
1434.0;3.517857142857143;0.0;0.0
1440.0;2.6964285714285716;0.15;0.0
1446.0;2.9642857142857144;0.0;0.0
1452.0;3.8214285714285716;0.0;0.0
1458.0;4.875;0.3;0.0
1464.0;6.017857142857143;0.0;0.0
1470.0;5.625;0.75;0.0
1476.0;5.839285714285714;0.0;0.0
1482.0;5.464285714285714;0.0;0.0
1488.0;5.785714285714286;0.15;0.0
1494.0;5.607142857142857;0.75;0.0
1500.0;6.428571428571429;0.0;0.0
1506.0;6.642857142857143;0.0;0.0
1512.0;7.339285714285714;0.0;0.0
1518.0;6.821428571428571;0.75;0.0
1524.0;6.892857142857143;0.0;0.0
1530.0;7.767857142857143;0.0;0.0
1536.0;8.625;0.15;0.0
1542.0;7.107142857142857;0.35;0.0
1548.0;5.125;0.0;0.0
1554.0;3.767857142857143;0.9;0.0
1560.0;5.107142857142857;0.0;0.0
1566.0;2.517857142857143;0.0;0.0
1572.0;2.7857142857142856;0.0;0.0
1578.0;1.8928571428571428;0.0;0.0
1584.0;2.0357142857142856;0.0;0.0
1590.0;4.964285714285714;0.15;0.0
1596.0;3.7857142857142856;0.0;0.0
1602.0;5.160714285714286;0.0;0.0
1608.0;4.214285714285714;0.0;0.0
1614.0;4.178571428571429;0.3;0.0
1620.0;4.303571428571429;0.0;0.0
1626.0;4.642857142857143;0.0;0.0
1632.0;4.660714285714286;0.0;0.0
1638.0;3.232142857142857;0.15;0.0
1644.0;2.3035714285714284;0.44999999999999996;0.0
1650.0;3.375;0.15;0.0
1656.0;4.0;0.15;0.0
1662.0;4.696428571428571;0.0;0.0
1668.0;5.035714285714286;0.15;0.0
1674.0;4.642857142857143;0.0;0.0
1680.0;6.321428571428571;0.0;0.0
1686.0;7.178571428571429;0.9;0.0
1692.0;8.892857142857142;2.25;0.0
1698.0;7.375;0.0;0.0
1704.0;6.214285714285714;0.3;0.0
1710.0;6.214285714285714;0.75;0.0
1716.0;5.982142857142857;0.15;0.0
1722.0;4.642857142857143;0.0;0.0
1728.0;7.017857142857143;0.0;0.0
1734.0;8.678571428571429;0.15;0.0
1740.0;7.107142857142857;0.15;0.0
1746.0;7.803571428571429;0.0;0.0
1752.0;5.232142857142857;0.15;0.0
1758.0;4.446428571428571;0.44999999999999996;0.0
1764.0;3.517857142857143;0.0;0.0
1770.0;4.410714285714286;0.0;0.0
1776.0;4.5;0.15;0.0
1782.0;2.107142857142857;0.0;0.0
1788.0;2.3392857142857144;0.15;0.0
1794.0;2.732142857142857;0.15;0.0
