#auto generated file!
690.0;3.5535714285714284;0.0;0.0
696.0;3.517857142857143;0.44999999999999996;0.0
702.0;2.0892857142857144;0.0;0.0
708.0;3.4285714285714284;0.0;0.0
714.0;2.9464285714285716;0.25;0.0
720.0;3.875;0.0;0.0
726.0;2.1607142857142856;0.15;0.0
732.0;2.8392857142857144;0.0;0.0
738.0;1.5714285714285714;0.0;0.0
744.0;2.732142857142857;0.15;0.0
750.0;3.1785714285714284;0.0;0.0
756.0;3.232142857142857;0.0;0.0
762.0;4.357142857142857;0.0;0.0
768.0;4.982142857142857;0.0;0.0
774.0;6.732142857142857;0.0;0.0
780.0;6.303571428571429;0.75;0.0
786.0;8.857142857142858;0.0;0.0
792.0;11.642857142857142;0.15;0.0
798.0;9.339285714285714;0.15;0.0
804.0;8.125;0.0;0.0
810.0;8.125;0.0;0.0
816.0;8.5;0.44999999999999996;0.0
822.0;6.875;0.15;0.0
828.0;8.607142857142858;0.0;0.0
834.0;5.178571428571429;0.15;0.0
840.0;6.857142857142857;0.0;0.0
846.0;3.232142857142857;0.15;0.0
852.0;2.8035714285714284;0.0;0.0
858.0;3.482142857142857;0.25;0.0
864.0;3.6964285714285716;0.15;0.0
870.0;4.178571428571429;0.15;0.0
876.0;3.3392857142857144;0.0;0.0
882.0;2.0892857142857144;0.0;0.0
888.0;3.5714285714285716;0.0;0.0
894.0;3.125;0.0;0.0
900.0;4.160714285714286;0.0;0.0
906.0;3.3214285714285716;0.0;0.0
912.0;2.517857142857143;0.15;0.0
918.0;4.625;0.15;0.0
924.0;4.892857142857143;0.3;0.0
930.0;5.678571428571429;0.4;0.0
936.0;4.107142857142857;0.0;0.0
942.0;4.803571428571429;0.0;0.0
948.0;5.160714285714286;0.15;0.0
954.0;4.714285714285714;0.0;0.0
960.0;4.482142857142857;0.0;0.0
966.0;4.928571428571429;0.0;0.0
972.0;5.892857142857143;0.3;0.0
978.0;6.285714285714286;0.0;0.0
984.0;7.035714285714286;0.15;0.0
990.0;6.607142857142857;0.0;0.0
996.0;4.142857142857143;0.2;0.0
1002.0;3.767857142857143;0.15;0.0
1008.0;6.857142857142857;0.3;0.0
1014.0;5.178571428571429;0.3;0.0
1020.0;3.5714285714285716;0.15;0.0
1026.0;3.1607142857142856;0.35;0.0
1032.0;3.6964285714285716;0.0;0.0
1038.0;3.0892857142857144;0.0;0.0
1044.0;2.642857142857143;0.3;0.0
1050.0;3.857142857142857;0.0;0.0
1056.0;3.857142857142857;0.0;0.0
1062.0;4.928571428571429;0.0;0.0
1068.0;4.428571428571429;0.15;0.0
1074.0;4.321428571428571;0.0;0.0
1080.0;5.142857142857143;0.3;0.0
1086.0;5.821428571428571;0.3;0.0
1092.0;5.5;0.55;0.0
1098.0;3.5535714285714284;0.0;0.0
1104.0;3.5535714285714284;0.75;0.0
1110.0;3.4285714285714284;0.0;0.0
1116.0;3.517857142857143;0.3;0.0
1122.0;3.8392857142857144;0.0;0.0
1128.0;3.982142857142857;0.0;0.0
1134.0;3.9464285714285716;0.15;0.0
1140.0;3.892857142857143;0.15;0.0
1146.0;3.017857142857143;0.0;0.0
1152.0;5.928571428571429;0.05;0.0
1158.0;5.910714285714286;0.15;0.0
1164.0;6.946428571428571;0.2;0.0
1170.0;8.303571428571429;0.15;0.0
1176.0;8.214285714285714;0.0;0.0
1182.0;7.303571428571429;0.15;0.0
1188.0;4.839285714285714;0.0;0.0
1194.0;6.892857142857143;0.0;0.0
1200.0;7.125;0.0;0.0
1206.0;5.25;0.0;0.0
1212.0;3.6964285714285716;0.15;0.0
1218.0;4.0;0.0;0.0
1224.0;4.285714285714286;0.15;0.0
1230.0;3.517857142857143;0.15;0.0
1236.0;2.7142857142857144;0.0;0.0
1242.0;4.053571428571429;0.15;0.0
1248.0;3.517857142857143;0.15;0.0
1254.0;3.357142857142857;0.0;0.0
1260.0;2.1964285714285716;0.0;0.0
1266.0;2.642857142857143;0.0;0.0
1272.0;2.017857142857143;0.0;0.0
1278.0;2.2857142857142856;0.0;0.0
1284.0;3.3392857142857144;0.2;0.0
1290.0;2.75;0.15;0.0
1296.0;4.053571428571429;0.0;0.0
1302.0;5.142857142857143;0.15;0.0
1308.0;6.410714285714286;0.15;0.0
1314.0;5.160714285714286;0.3;0.0
1320.0;6.982142857142857;0.0;0.0
1326.0;5.928571428571429;0.15;0.0
1332.0;9.321428571428571;0.4;0.0
1338.0;6.214285714285714;0.0;0.0
1344.0;9.035714285714286;0.9;0.0
1350.0;12.678571428571429;0.0;0.0
1356.0;9.803571428571429;0.15;0.0
1362.0;6.410714285714286;0.0;0.0
1368.0;6.857142857142857;0.3;0.0
1374.0;5.0;0.25;0.0
1380.0;3.767857142857143;0.0;0.0
1386.0;3.875;0.0;0.0
1392.0;4.25;0.25;0.0
1398.0;3.4642857142857144;0.0;0.0
1404.0;3.9107142857142856;0.0;0.0
1410.0;2.0892857142857144;0.3;0.0
1416.0;3.5714285714285716;0.0;0.0
1422.0;4.053571428571429;0.0;0.0
1428.0;3.4285714285714284;0.0;0.0
1434.0;3.5535714285714284;0.0;0.0
1440.0;3.8035714285714284;0.0;0.0
1446.0;3.767857142857143;0.15;0.0
1452.0;4.982142857142857;0.0;0.0
1458.0;5.839285714285714;0.15;0.0
1464.0;3.6785714285714284;1.0;0.0
1470.0;4.464285714285714;0.15;0.0
1476.0;4.178571428571429;0.15;0.0
1482.0;7.0;0.0;0.0
1488.0;4.982142857142857;0.15;0.0
1494.0;4.464285714285714;0.15;0.0
1500.0;5.339285714285714;0.0;0.0
1506.0;7.196428571428571;0.0;0.0
1512.0;5.285714285714286;0.75;0.0
1518.0;6.321428571428571;0.05;0.0
1524.0;7.142857142857143;0.0;0.0
1530.0;7.017857142857143;0.0;0.0
1536.0;5.571428571428571;0.75;0.0
1542.0;2.625;0.0;0.0
1548.0;3.392857142857143;0.15;0.0
1554.0;3.017857142857143;0.0;0.0
1560.0;3.6785714285714284;0.15;0.0
1566.0;2.75;0.0;0.0
1572.0;2.25;0.0;0.0
1578.0;3.482142857142857;0.15;0.0
1584.0;3.75;0.0;0.0
1590.0;4.892857142857143;0.15;0.0
1596.0;5.607142857142857;0.15;0.0
1602.0;3.7142857142857144;0.15;0.0
1608.0;4.178571428571429;0.15;0.0
1614.0;4.839285714285714;0.15;0.0
1620.0;4.535714285714286;0.0;0.0
1626.0;3.875;0.15;0.0
1632.0;4.875;0.3;0.0
1638.0;4.892857142857143;0.44999999999999996;0.0
1644.0;2.9107142857142856;0.3;0.0
1650.0;4.589285714285714;0.0;0.0
1656.0;3.4642857142857144;0.0;0.0
1662.0;4.0;0.05;0.0
1668.0;3.9285714285714284;0.15;0.0
1674.0;4.267857142857143;0.0;0.0
1680.0;4.875;0.0;0.0
1686.0;6.375;0.15;0.0
1692.0;7.732142857142857;0.0;0.0
1698.0;6.321428571428571;0.0;0.0
1704.0;5.482142857142857;0.0;0.0
1710.0;6.125;0.15;0.0
1716.0;5.625;0.0;0.0
1722.0;8.178571428571429;0.0;0.0
1728.0;7.5;0.3;0.0
1734.0;6.910714285714286;0.15;0.0
1740.0;4.321428571428571;0.0;0.0
1746.0;7.0;0.44999999999999996;0.0
1752.0;4.285714285714286;0.0;0.0
1758.0;5.142857142857143;0.0;0.0
1764.0;6.107142857142857;0.0;0.0
1770.0;3.0535714285714284;0.15;0.0
1776.0;2.625;0.0;0.0
1782.0;4.0;0.0;0.0
1788.0;2.6964285714285716;0.4;0.0
1794.0;2.875;0.0;0.0
